"MSM (Imputed) Living with Diagnosed HIV Infection by County and Current Ages 18-59, WA State, 2016",,,,,,,,,
,,,,,,,,,
County,18 - 24,25 - 29,30 - 34,35 - 39,40 - 44,45 - 49,50 - 54,55 - 59,Total
ADAMS CO.,1,1,0,1,0,2,2,0,7
ASOTIN CO.,0,1,1,0,2,4,5,0,13
BENTON CO.,2,7.5,10,7.7,8.6,11,5,11,62.8
CHELAN CO.,0,4.7,2.8,2,4.9,6.1,4.5,2,27
CLALLAM CO.,1,4,4,0,4,5,10,9,37
CLARK CO.,5,9,34.9,39,41.9,69.6,97.6,71.3,368.3
COLUMBIA CO.,0,0,0,0,0,1,2,0,3
COWLITZ CO.,0,4,2,4,7,13,14,7.9,51.9
DOUGLAS CO.,0,1,1,3.1,1.2,1,1,0.9,9.2
FERRY CO.,0,0,0,0,0,1,0,0,1
FRANKLIN CO.,0,1.9,7,3.9,7.7,6,6,2,34.5
GARFIELD CO.,0,0,0,0,1,0,0,0,1
GRANT CO.,0,0,2,1,6,5.5,6.4,3,23.9
GRAYS HARBOR CO.,1,2,1,8,3,8,9.9,9,41.9
ISLAND CO.,2,3,2.2,3,5,5.9,14.9,7.6,43.6
JEFFERSON CO.,0,1,3,0,1,4,4,4,17
KING CO.,83.4,301.2,438.3,539.1,573.1,858.5,1020.9,774,4588.5
KITSAP CO.,5,11.8,17,12,15,32,49.6,41.4,183.8
KITTITAS CO.,1,0,0,1,2,3,3,2,12
KLICKITAT CO.,0,0,0,0,0,2,1,2,5
LEWIS CO.,1,0,2.7,2,5,5,8.9,3,27.6
LINCOLN CO.,0,0,0,1,1,0,1,3,6
MASON CO.,0,4.9,3,3.7,5.9,6,9,10.5,43
OKANOGAN CO.,0,1,2.8,1,1,2,1,2.9,11.7
PACIFIC CO.,0,0,0,1,2,2,3,4,12
PEND OREILLE CO.,0,0,0,2,1,0.7,4,1,8.7
PIERCE CO.,27.5,78.5,90.5,83,106.2,136.3,144.9,119.2,786.1
SAN JUAN CO.,0,0,0,0,0,2,1,3,6
SKAGIT CO.,2,5,7.7,8.5,5,10.7,15,5,58.9
SKAMANIA CO.,0,0,0,0,1,1,1,0,3
SNOHOMISH CO.,17,26,60.4,47,74.2,117.4,150.5,92.4,584.9
SPOKANE CO.,10,19,28.7,40.4,43.8,55.3,72.8,64.7,334.7
STEVENS CO.,0,0,1,0,1,3,1.8,0.9,7.7
THURSTON CO.,1,6,11,21.1,9.6,22.7,48,33,152.4
WAHKIAKUM CO.,0,0,0,0,0,0,0,1,1
WALLA WALLA CO.,1,1,1.2,0,2.5,5,10.7,5,26.4
WHATCOM CO.,5,1,6,6.9,7.7,20.9,21.2,17.9,86.6
WHITMAN CO.,1,1,0,0,2,2,1,1,8
YAKIMA CO.,2.8,7.8,9,17.9,20.6,24,27.3,19.3,128.7
Total,169.7,504.3,750.2,860.3,972.9,1454.6,1778.9,1333.9,7824.8
